Time,Altitude,Vertical_velocity
261.74,2339.6,-33.98
261.79,2337.9,-33.977
261.84,2336.2,-33.974
261.89,2334.5,-33.972
261.94,2332.8,-33.969
261.99,2331.1,-33.966
262.04,2329.4,-33.963
262.09,2327.7,-33.96
262.14,2326,-33.957
262.19,2324.3,-33.954
262.24,2322.6,-33.951
262.29,2320.9,-33.948
262.34,2319.2,-33.945
262.39,2317.5,-33.942
262.44,2315.8,-33.939
262.49,2314.1,-33.936
262.54,2312.4,-33.933
262.59,2310.7,-33.93
262.64,2309,-33.927
262.69,2307.3,-33.924
262.74,2305.6,-33.922
262.79,2303.9,-33.919
262.84,2302.2,-33.916
262.89,2300.5,-33.913
262.94,2298.8,-33.91
262.99,2297.1,-33.907
263.04,2295.4,-33.904
263.09,2293.7,-33.901
263.14,2292,-33.898
263.19,2290.3,-33.895
263.24,2288.6,-33.892
263.29,2287,-33.889
263.34,2285.3,-33.886
263.39,2283.6,-33.884
263.44,2281.9,-33.881
263.49,2280.2,-33.878
263.54,2278.5,-33.875
263.59,2276.8,-33.872
263.64,2275.1,-33.869
263.69,2273.4,-33.866
263.74,2271.7,-33.863
263.79,2270,-33.86
263.84,2268.3,-33.857
263.89,2266.6,-33.854
263.94,2264.9,-33.852
263.99,2263.2,-33.849
264.04,2261.6,-33.846
264.09,2259.9,-33.843
264.14,2258.2,-33.84
264.19,2256.5,-33.837
264.24,2254.8,-33.834
264.29,2253.1,-33.831
264.34,2251.4,-33.828
264.39,2249.7,-33.826
264.44,2248,-33.823
264.49,2246.3,-33.82
264.54,2244.6,-33.817
264.59,2242.9,-33.814
264.64,2241.3,-33.811
264.69,2239.6,-33.808
264.74,2237.9,-33.805
264.79,2236.2,-33.802
264.84,2234.5,-33.8
264.89,2232.8,-33.797
264.94,2231.1,-33.794
264.99,2229.4,-33.791
265.04,2227.7,-33.788
265.09,2226,-33.785
265.14,2224.4,-33.782
265.19,2222.7,-33.779
265.24,2221,-33.776
265.29,2219.3,-33.774
265.34,2217.6,-33.771
265.39,2215.9,-33.768
265.44,2214.2,-33.765
265.49,2212.5,-33.762
265.54,2210.8,-33.759
265.59,2209.2,-33.756
265.64,2207.5,-33.754
265.69,2205.8,-33.751
265.74,2204.1,-33.748
265.79,2202.4,-33.745
265.84,2200.7,-33.742
265.89,2199,-33.739
265.94,2197.3,-33.736
265.99,2195.7,-33.734
266.04,2194,-33.731
266.09,2192.3,-33.728
266.14,2190.6,-33.725
266.19,2188.9,-33.722
266.24,2187.2,-33.719
266.29,2185.5,-33.717
266.34,2183.9,-33.714
266.39,2182.2,-33.711
266.44,2180.5,-33.708
266.49,2178.8,-33.705
266.54,2177.1,-33.702
266.59,2175.4,-33.7
266.64,2173.7,-33.697
266.69,2172.1,-33.694
266.74,2170.4,-33.691
266.79,2168.7,-33.688
266.84,2167,-33.686
266.89,2165.3,-33.683
266.94,2163.6,-33.68
266.99,2162,-33.677
267.04,2160.3,-33.674
267.09,2158.6,-33.672
267.14,2156.9,-33.669
267.19,2155.2,-33.666
267.24,2153.5,-33.663
267.29,2151.9,-33.66
267.34,2150.2,-33.658
267.39,2148.5,-33.655
267.44,2146.8,-33.652
267.49,2145.1,-33.649
267.54,2143.4,-33.646
267.59,2141.8,-33.644
267.64,2140.1,-33.641
267.69,2138.4,-33.638
267.74,2136.7,-33.635
267.79,2135,-33.633
267.84,2133.4,-33.63
267.89,2131.7,-33.627
267.94,2130,-33.624
267.99,2128.3,-33.621
268.04,2126.6,-33.619
268.09,2124.9,-33.616
268.14,2123.3,-33.613
268.19,2121.6,-33.61
268.24,2119.9,-33.608
268.29,2118.2,-33.605
268.34,2116.5,-33.602
268.39,2114.9,-33.599
268.44,2113.2,-33.597
268.49,2111.5,-33.594
268.54,2109.8,-33.591
268.59,2108.1,-33.588
268.64,2106.5,-33.586
268.69,2104.8,-33.583
268.74,2103.1,-33.58
268.79,2101.4,-33.577
268.84,2099.7,-33.575
268.89,2098.1,-33.572
268.94,2096.4,-33.569
268.99,2094.7,-33.566
269.04,2093,-33.564
269.09,2091.4,-33.561
269.14,2089.7,-33.558
269.19,2088,-33.555
269.24,2086.3,-33.553
269.29,2084.6,-33.55
269.34,2083,-33.547
269.39,2081.3,-33.545
269.44,2079.6,-33.542
269.49,2077.9,-33.539
269.54,2076.3,-33.536
269.59,2074.6,-33.534
269.64,2072.9,-33.531
269.69,2071.2,-33.528
269.74,2069.6,-33.526
269.79,2067.9,-33.523
269.84,2066.2,-33.52
269.89,2064.5,-33.517
269.94,2062.9,-33.515
269.99,2061.2,-33.512
270.04,2059.5,-33.509
270.09,2057.8,-33.507
270.14,2056.1,-33.504
270.19,2054.5,-33.501
270.24,2052.8,-33.499
270.29,2051.1,-33.496
270.34,2049.4,-33.493
270.39,2047.8,-33.49
270.44,2046.1,-33.488
270.49,2044.4,-33.485
270.54,2042.8,-33.482
270.59,2041.1,-33.48
270.64,2039.4,-33.477
270.69,2037.7,-33.474
270.74,2036.1,-33.472
270.79,2034.4,-33.469
270.84,2032.7,-33.466
270.89,2031,-33.464
270.94,2029.4,-33.461
270.99,2027.7,-33.458
271.04,2026,-33.456
271.09,2024.3,-33.453
271.14,2022.7,-33.45
271.19,2021,-33.448
271.24,2019.3,-33.445
271.29,2017.7,-33.442
271.34,2016,-33.44
271.39,2014.3,-33.437
271.44,2012.6,-33.434
271.49,2011,-33.432
271.54,2009.3,-33.429
271.59,2007.6,-33.426
271.64,2006,-33.424
271.69,2004.3,-33.421
271.74,2002.6,-33.418
271.79,2000.9,-33.416
271.84,1999.3,-33.413
271.89,1997.6,-33.411
271.94,1995.9,-33.408
271.99,1994.3,-33.405
272.04,1992.6,-33.403
272.09,1990.9,-33.4
272.14,1989.2,-33.397
272.19,1987.6,-33.395
272.24,1985.9,-33.392
272.29,1984.2,-33.389
272.34,1982.6,-33.387
272.39,1980.9,-33.384
272.44,1979.2,-33.381
272.49,1977.6,-33.379
272.54,1975.9,-33.376
272.59,1974.2,-33.373
272.64,1972.6,-33.371
272.69,1970.9,-33.368
272.74,1969.2,-33.365
272.79,1967.6,-33.363
272.84,1965.9,-33.36
272.89,1964.2,-33.357
272.94,1962.5,-33.354
272.99,1960.9,-33.352
273.04,1959.2,-33.349
273.09,1957.5,-33.346
273.14,1955.9,-33.344
273.19,1954.2,-33.341
273.24,1952.5,-33.338
273.29,1950.9,-33.336
273.34,1949.2,-33.333
273.39,1947.5,-33.33
273.44,1945.9,-33.327
273.49,1944.2,-33.325
273.54,1942.5,-33.322
273.59,1940.9,-33.319
273.64,1939.2,-33.317
273.69,1937.5,-33.314
273.74,1935.9,-33.311
273.79,1934.2,-33.308
273.84,1932.5,-33.306
273.89,1930.9,-33.303
273.94,1929.2,-33.3
273.99,1927.6,-33.297
274.04,1925.9,-33.295
274.09,1924.2,-33.292
274.14,1922.6,-33.289
274.19,1920.9,-33.286
274.24,1919.2,-33.284
274.29,1917.6,-33.281
274.34,1915.9,-33.278
274.39,1914.2,-33.275
274.44,1912.6,-33.273
274.49,1910.9,-33.27
274.54,1909.2,-33.267
274.59,1907.6,-33.264
274.64,1905.9,-33.262
274.69,1904.3,-33.259
274.74,1902.6,-33.256
274.79,1900.9,-33.253
274.84,1899.3,-33.25
274.89,1897.6,-33.248
274.94,1895.9,-33.245
274.99,1894.3,-33.242
275.04,1892.6,-33.239
275.09,1891,-33.237
275.14,1889.3,-33.234
275.19,1887.6,-33.231
275.24,1886,-33.228
275.29,1884.3,-33.225
275.34,1882.7,-33.223
275.39,1881,-33.22
275.44,1879.3,-33.217
275.49,1877.7,-33.214
275.54,1876,-33.211
275.59,1874.3,-33.209
275.64,1872.7,-33.206
275.69,1871,-33.203
275.74,1869.4,-33.2
275.79,1867.7,-33.197
275.84,1866,-33.195
275.89,1864.4,-33.192
275.94,1862.7,-33.189
275.99,1861.1,-33.186
276.04,1859.4,-33.183
276.09,1857.8,-33.181
276.14,1856.1,-33.178
276.19,1854.4,-33.175
276.24,1852.8,-33.172
276.29,1851.1,-33.17
276.34,1849.5,-33.167
276.39,1847.8,-33.164
276.44,1846.1,-33.161
276.49,1844.5,-33.158
276.54,1842.8,-33.156
276.59,1841.2,-33.153
276.64,1839.5,-33.15
276.69,1837.9,-33.147
276.74,1836.2,-33.144
276.79,1834.5,-33.142
276.84,1832.9,-33.139
276.89,1831.2,-33.136
276.94,1829.6,-33.133
276.99,1827.9,-33.131
277.04,1826.3,-33.128
277.09,1824.6,-33.125
277.14,1822.9,-33.122
277.19,1821.3,-33.119
277.24,1819.6,-33.117
277.29,1818,-33.114
277.34,1816.3,-33.111
277.39,1814.7,-33.108
277.44,1813,-33.106
277.49,1811.4,-33.103
277.54,1809.7,-33.1
277.59,1808,-33.097
277.64,1806.4,-33.095
277.69,1804.7,-33.092
277.74,1803.1,-33.089
277.79,1801.4,-33.086
277.84,1799.8,-33.084
277.89,1798.1,-33.081
277.94,1796.5,-33.078
277.99,1794.8,-33.075
278.04,1793.2,-33.073
278.09,1791.5,-33.07
278.14,1789.8,-33.067
278.19,1788.2,-33.064
278.24,1786.5,-33.062
278.29,1784.9,-33.059
278.34,1783.2,-33.056
278.39,1781.6,-33.053
278.44,1779.9,-33.051
278.49,1778.3,-33.048
278.54,1776.6,-33.045
278.59,1775,-33.042
278.64,1773.3,-33.04
278.69,1771.7,-33.037
278.74,1770,-33.034
278.79,1768.4,-33.031
278.84,1766.7,-33.029
278.89,1765.1,-33.026
278.94,1763.4,-33.023
278.99,1761.8,-33.021
279.04,1760.1,-33.018
279.09,1758.5,-33.015
279.14,1756.8,-33.012
279.19,1755.2,-33.01
279.24,1753.5,-33.007
279.29,1751.9,-33.004
279.34,1750.2,-33.001
279.39,1748.6,-32.999
279.44,1746.9,-32.996
279.49,1745.3,-32.993
279.54,1743.6,-32.99
279.59,1742,-32.988
279.64,1740.3,-32.985
279.69,1738.7,-32.982
279.74,1737,-32.98
279.79,1735.4,-32.977
279.84,1733.7,-32.974
279.89,1732.1,-32.971
279.94,1730.4,-32.969
279.99,1728.8,-32.966
280.04,1727.1,-32.963
280.09,1725.5,-32.961
280.14,1723.8,-32.958
280.19,1722.2,-32.955
280.24,1720.5,-32.952
280.29,1718.9,-32.95
280.34,1717.2,-32.947
280.39,1715.6,-32.944
280.44,1713.9,-32.942
280.49,1712.3,-32.939
280.54,1710.6,-32.936
280.59,1709,-32.934
280.64,1707.4,-32.931
280.69,1705.7,-32.928
280.74,1704.1,-32.926
280.79,1702.4,-32.923
280.84,1700.8,-32.92
280.89,1699.1,-32.917
280.94,1697.5,-32.915
280.99,1695.8,-32.912
281.04,1694.2,-32.909
281.09,1692.5,-32.907
281.14,1690.9,-32.904
281.19,1689.2,-32.901
281.24,1687.6,-32.899
281.29,1686,-32.896
281.34,1684.3,-32.893
281.39,1682.7,-32.891
281.44,1681,-32.888
281.49,1679.4,-32.885
281.54,1677.7,-32.883
281.59,1676.1,-32.88
281.64,1674.4,-32.878
281.69,1672.8,-32.875
281.74,1671.2,-32.872
281.79,1669.5,-32.87
281.84,1667.9,-32.867
281.89,1666.2,-32.864
281.94,1664.6,-32.862
281.99,1662.9,-32.859
282.04,1661.3,-32.856
282.09,1659.7,-32.854
282.14,1658,-32.851
282.19,1656.4,-32.849
282.24,1654.7,-32.846
282.29,1653.1,-32.843
282.34,1651.4,-32.841
282.39,1649.8,-32.838
282.44,1648.2,-32.835
282.49,1646.5,-32.833
282.54,1644.9,-32.83
282.59,1643.2,-32.828
282.64,1641.6,-32.825
282.69,1640,-32.822
282.74,1638.3,-32.82
282.79,1636.7,-32.817
282.84,1635,-32.815
282.89,1633.4,-32.812
282.94,1631.8,-32.809
282.99,1630.1,-32.807
283.04,1628.5,-32.804
283.09,1626.8,-32.802
283.14,1625.2,-32.799
283.19,1623.6,-32.796
283.24,1621.9,-32.794
283.29,1620.3,-32.791
283.34,1618.6,-32.789
283.39,1617,-32.786
283.44,1615.4,-32.783
283.49,1613.7,-32.781
283.54,1612.1,-32.778
283.59,1610.4,-32.776
283.64,1608.8,-32.773
283.69,1607.2,-32.77
283.74,1605.5,-32.768
283.79,1603.9,-32.765
283.84,1602.2,-32.763
283.89,1600.6,-32.76
283.94,1599,-32.758
283.99,1597.3,-32.755
284.04,1595.7,-32.752
284.09,1594.1,-32.75
284.14,1592.4,-32.747
284.19,1590.8,-32.745
284.24,1589.1,-32.742
284.29,1587.5,-32.74
284.34,1585.9,-32.737
284.39,1584.2,-32.734
284.44,1582.6,-32.732
284.49,1581,-32.729
284.54,1579.3,-32.727
284.59,1577.7,-32.724
284.64,1576.1,-32.722
284.69,1574.4,-32.719
284.74,1572.8,-32.716
284.79,1571.1,-32.714
284.84,1569.5,-32.711
284.89,1567.9,-32.709
284.94,1566.2,-32.706
284.99,1564.6,-32.704
285.04,1563,-32.701
285.09,1561.3,-32.699
285.14,1559.7,-32.696
285.19,1558.1,-32.694
285.24,1556.4,-32.691
285.29,1554.8,-32.688
285.34,1553.2,-32.686
285.39,1551.5,-32.683
285.44,1549.9,-32.681
285.49,1548.3,-32.678
285.54,1546.6,-32.676
285.59,1545,-32.673
285.64,1543.4,-32.671
285.69,1541.7,-32.668
285.74,1540.1,-32.666
285.79,1538.5,-32.663
285.84,1536.8,-32.661
285.89,1535.2,-32.658
285.94,1533.6,-32.656
285.99,1531.9,-32.653
286.04,1530.3,-32.651
286.09,1528.7,-32.648
286.14,1527,-32.646
286.19,1525.4,-32.643
286.24,1523.8,-32.641
286.29,1522.1,-32.638
286.34,1520.5,-32.636
286.39,1518.9,-32.633
286.44,1517.2,-32.631
286.49,1515.6,-32.628
286.54,1514,-32.626
286.59,1512.3,-32.623
286.64,1510.7,-32.621
286.69,1509.1,-32.618
286.74,1507.4,-32.616
286.79,1505.8,-32.613
286.84,1504.2,-32.611
286.89,1502.6,-32.608
286.94,1500.9,-32.606
286.99,1499.3,-32.603
287.04,1497.7,-32.601
287.09,1496,-32.598
287.14,1494.4,-32.596
287.19,1492.8,-32.593
287.24,1491.1,-32.591
287.29,1489.5,-32.588
287.34,1487.9,-32.586
287.39,1486.3,-32.583
287.44,1484.6,-32.581
287.49,1483,-32.578
287.54,1481.4,-32.576
287.59,1479.7,-32.573
287.64,1478.1,-32.571
287.69,1476.5,-32.568
287.74,1474.9,-32.566
287.79,1473.2,-32.563
287.84,1471.6,-32.561
287.89,1470,-32.558
287.94,1468.3,-32.556
287.99,1466.7,-32.553
288.04,1465.1,-32.55
288.09,1463.5,-32.548
288.14,1461.8,-32.545
288.19,1460.2,-32.543
288.24,1458.6,-32.54
288.29,1457,-32.538
288.34,1455.3,-32.535
288.39,1453.7,-32.533
288.44,1452.1,-32.53
288.49,1450.4,-32.527
288.54,1448.8,-32.525
288.59,1447.2,-32.522
288.64,1445.6,-32.52
288.69,1443.9,-32.517
288.74,1442.3,-32.515
288.79,1440.7,-32.512
288.84,1439.1,-32.509
288.89,1437.4,-32.507
288.94,1435.8,-32.504
288.99,1434.2,-32.502
289.04,1432.6,-32.499
289.09,1430.9,-32.497
289.14,1429.3,-32.494
289.19,1427.7,-32.491
289.24,1426.1,-32.489
289.29,1424.4,-32.486
289.34,1422.8,-32.484
289.39,1421.2,-32.481
289.44,1419.6,-32.478
289.49,1417.9,-32.476
289.54,1416.3,-32.473
289.59,1414.7,-32.471
289.64,1413.1,-32.468
289.69,1411.4,-32.465
289.74,1409.8,-32.463
289.79,1408.2,-32.46
289.84,1406.6,-32.458
289.89,1405,-32.455
289.94,1403.3,-32.452
289.99,1401.7,-32.45
290.04,1400.1,-32.447
290.09,1398.5,-32.445
290.14,1396.8,-32.442
290.19,1395.2,-32.439
290.24,1393.6,-32.437
290.29,1392,-32.434
290.34,1390.4,-32.431
290.39,1388.7,-32.429
290.44,1387.1,-32.426
290.49,1385.5,-32.423
290.54,1383.9,-32.421
290.59,1382.3,-32.418
290.64,1380.6,-32.416
290.69,1379,-32.413
290.74,1377.4,-32.41
290.79,1375.8,-32.408
290.84,1374.1,-32.405
290.89,1372.5,-32.402
290.94,1370.9,-32.4
290.99,1369.3,-32.397
291.04,1367.7,-32.395
291.09,1366,-32.392
291.14,1364.4,-32.389
291.19,1362.8,-32.387
291.24,1361.2,-32.384
291.29,1359.6,-32.381
291.34,1358,-32.379
291.39,1356.3,-32.376
291.44,1354.7,-32.373
291.49,1353.1,-32.371
291.54,1351.5,-32.368
291.59,1349.9,-32.366
291.64,1348.2,-32.363
291.69,1346.6,-32.36
291.74,1345,-32.358
291.79,1343.4,-32.355
291.84,1341.8,-32.352
291.89,1340.2,-32.35
291.94,1338.5,-32.347
291.99,1336.9,-32.344
292.04,1335.3,-32.342
292.09,1333.7,-32.339
292.14,1332.1,-32.337
292.19,1330.5,-32.334
292.24,1328.8,-32.331
292.29,1327.2,-32.329
292.34,1325.6,-32.326
292.39,1324,-32.324
292.44,1322.4,-32.321
292.49,1320.8,-32.318
292.54,1319.1,-32.316
292.59,1317.5,-32.313
292.64,1315.9,-32.31
292.69,1314.3,-32.308
292.74,1312.7,-32.305
292.79,1311.1,-32.303
292.84,1309.4,-32.3
292.89,1307.8,-32.297
292.94,1306.2,-32.295
292.99,1304.6,-32.292
293.04,1303,-32.29
293.09,1301.4,-32.287
293.14,1299.8,-32.284
293.19,1298.1,-32.282
293.24,1296.5,-32.279
293.29,1294.9,-32.277
293.34,1293.3,-32.274
293.39,1291.7,-32.271
293.44,1290.1,-32.269
293.49,1288.5,-32.266
293.54,1286.8,-32.264
293.59,1285.2,-32.261
293.64,1283.6,-32.259
293.69,1282,-32.256
293.74,1280.4,-32.253
293.79,1278.8,-32.251
293.84,1277.2,-32.248
293.89,1275.6,-32.246
293.94,1273.9,-32.243
293.99,1272.3,-32.24
294.04,1270.7,-32.238
294.09,1269.1,-32.235
294.14,1267.5,-32.233
294.19,1265.9,-32.23
294.24,1264.3,-32.228
294.29,1262.7,-32.225
294.34,1261.1,-32.222
294.39,1259.4,-32.22
294.44,1257.8,-32.217
294.49,1256.2,-32.215
294.54,1254.6,-32.212
294.59,1253,-32.21
294.64,1251.4,-32.207
294.69,1249.8,-32.204
294.74,1248.2,-32.202
294.79,1246.6,-32.199
294.84,1244.9,-32.197
294.89,1243.3,-32.194
294.94,1241.7,-32.192
294.99,1240.1,-32.189
295.04,1238.5,-32.187
295.09,1236.9,-32.184
295.14,1235.3,-32.181
295.19,1233.7,-32.179
295.24,1232.1,-32.176
295.29,1230.5,-32.174
295.34,1228.9,-32.171
295.39,1227.2,-32.169
295.44,1225.6,-32.166
295.49,1224,-32.164
295.54,1222.4,-32.161
295.59,1220.8,-32.158
295.64,1219.2,-32.156
295.69,1217.6,-32.153
295.74,1216,-32.151
295.79,1214.4,-32.148
295.84,1212.8,-32.146
295.89,1211.2,-32.143
295.94,1209.6,-32.141
295.99,1208,-32.138
296.04,1206.3,-32.136
296.09,1204.7,-32.133
296.14,1203.1,-32.131
296.19,1201.5,-32.128
296.24,1199.9,-32.126
296.29,1198.3,-32.123
296.34,1196.7,-32.12
296.39,1195.1,-32.118
296.44,1193.5,-32.115
296.49,1191.9,-32.113
296.54,1190.3,-32.11
296.59,1188.7,-32.108
296.64,1187.1,-32.105
296.69,1185.5,-32.103
296.74,1183.9,-32.1
296.79,1182.3,-32.098
296.84,1180.7,-32.095
296.89,1179.1,-32.093
296.94,1177.4,-32.09
296.99,1175.8,-32.088
297.04,1174.2,-32.085
297.09,1172.6,-32.083
297.14,1171,-32.08
297.19,1169.4,-32.078
297.24,1167.8,-32.075
297.29,1166.2,-32.073
297.34,1164.6,-32.07
297.39,1163,-32.068
297.44,1161.4,-32.066
297.49,1159.8,-32.063
297.54,1158.2,-32.061
297.59,1156.6,-32.058
297.64,1155,-32.056
297.69,1153.4,-32.053
297.74,1151.8,-32.051
297.79,1150.2,-32.048
297.84,1148.6,-32.046
297.89,1147,-32.043
297.94,1145.4,-32.041
297.99,1143.8,-32.038
298.04,1142.2,-32.036
298.09,1140.6,-32.033
298.14,1139,-32.031
298.19,1137.4,-32.029
298.24,1135.8,-32.026
298.29,1134.2,-32.024
298.34,1132.6,-32.021
298.39,1131,-32.019
298.44,1129.4,-32.016
298.49,1127.8,-32.014
298.54,1126.2,-32.011
298.59,1124.6,-32.009
298.64,1123,-32.007
298.69,1121.4,-32.004
298.74,1119.8,-32.002
298.79,1118.2,-31.999
298.84,1116.6,-31.997
298.89,1115,-31.994
298.94,1113.4,-31.992
298.99,1111.8,-31.989
299.04,1110.2,-31.987
299.09,1108.6,-31.985
299.14,1107,-31.982
299.19,1105.4,-31.98
299.24,1103.8,-31.977
299.29,1102.2,-31.975
299.34,1100.6,-31.972
299.39,1099,-31.97
299.44,1097.4,-31.968
299.49,1095.8,-31.965
299.54,1094.2,-31.963
299.59,1092.6,-31.96
299.64,1091,-31.958
299.69,1089.4,-31.955
299.74,1087.8,-31.953
299.79,1086.2,-31.951
299.84,1084.6,-31.948
299.89,1083,-31.946
299.94,1081.4,-31.943
299.99,1079.8,-31.941
300.04,1078.2,-31.939
300.09,1076.6,-31.936
300.14,1075,-31.934
300.19,1073.4,-31.931
300.24,1071.8,-31.929
300.29,1070.2,-31.927
300.34,1068.6,-31.924
300.39,1067,-31.922
300.44,1065.4,-31.919
300.49,1063.8,-31.917
300.54,1062.2,-31.915
300.59,1060.6,-31.912
300.64,1059,-31.91
300.69,1057.5,-31.907
300.74,1055.9,-31.905
300.79,1054.3,-31.903
300.84,1052.7,-31.9
300.89,1051.1,-31.898
300.94,1049.5,-31.895
300.99,1047.9,-31.893
301.04,1046.3,-31.891
301.09,1044.7,-31.888
301.14,1043.1,-31.886
301.19,1041.5,-31.883
301.24,1039.9,-31.881
301.29,1038.3,-31.879
301.34,1036.7,-31.876
301.39,1035.1,-31.874
301.44,1033.5,-31.872
301.49,1031.9,-31.869
301.54,1030.3,-31.867
301.59,1028.8,-31.865
301.64,1027.2,-31.862
301.69,1025.6,-31.86
301.74,1024,-31.857
301.79,1022.4,-31.855
301.84,1020.8,-31.853
301.89,1019.2,-31.85
301.94,1017.6,-31.848
301.99,1016,-31.846
302.04,1014.4,-31.843
302.09,1012.8,-31.841
302.14,1011.2,-31.839
302.19,1009.6,-31.836
302.24,1008.1,-31.834
302.29,1006.5,-31.832
302.34,1004.9,-31.829
302.39,1003.3,-31.827
302.44,1001.7,-31.825
302.49,1000.1,-31.822
302.54,998.51,-31.82
302.59,996.91,-31.818
302.64,995.32,-31.815
302.69,993.73,-31.813
302.74,992.14,-31.811
302.79,990.55,-31.808
302.84,988.96,-31.806
302.89,987.37,-31.804
302.94,985.78,-31.801
302.99,984.19,-31.799
303.04,982.6,-31.796
303.09,981.01,-31.794
303.14,979.42,-31.792
303.19,977.83,-31.789
303.24,976.24,-31.787
303.29,974.65,-31.785
303.34,973.06,-31.782
303.39,971.48,-31.78
303.44,969.89,-31.777
303.49,968.3,-31.775
303.54,966.71,-31.773
303.59,965.12,-31.77
303.64,963.53,-31.768
303.69,961.94,-31.765
303.74,960.36,-31.763
303.79,958.77,-31.761
303.84,957.18,-31.758
303.89,955.59,-31.756
303.94,954,-31.753
303.99,952.42,-31.751
304.04,950.83,-31.748
304.09,949.24,-31.746
304.14,947.65,-31.744
304.19,946.07,-31.741
304.24,944.48,-31.739
304.29,942.89,-31.736
304.34,941.31,-31.734
304.39,939.72,-31.732
304.44,938.13,-31.729
304.49,936.55,-31.727
304.54,934.96,-31.724
304.59,933.37,-31.722
304.64,931.79,-31.719
304.69,930.2,-31.717
304.74,928.62,-31.714
304.79,927.03,-31.712
304.84,925.45,-31.71
304.89,923.86,-31.707
304.94,922.28,-31.705
304.99,920.69,-31.702
305.04,919.11,-31.7
305.09,917.52,-31.697
305.14,915.94,-31.695
305.19,914.35,-31.692
305.24,912.77,-31.69
305.29,911.18,-31.687
305.34,909.6,-31.685
305.39,908.01,-31.683
305.44,906.43,-31.68
305.49,904.85,-31.678
305.54,903.26,-31.675
305.59,901.68,-31.673
305.64,900.09,-31.67
305.69,898.51,-31.668
305.74,896.93,-31.665
305.79,895.34,-31.663
305.84,893.76,-31.66
305.89,892.18,-31.658
305.94,890.6,-31.655
305.99,889.01,-31.653
306.04,887.43,-31.65
306.09,885.85,-31.648
306.14,884.27,-31.645
306.19,882.68,-31.643
306.24,881.1,-31.64
306.29,879.52,-31.638
306.34,877.94,-31.635
306.39,876.36,-31.633
306.44,874.77,-31.63
306.49,873.19,-31.628
306.54,871.61,-31.625
306.59,870.03,-31.623
306.64,868.45,-31.62
306.69,866.87,-31.618
306.74,865.29,-31.616
306.79,863.71,-31.613
306.84,862.13,-31.611
306.89,860.55,-31.608
306.94,858.96,-31.606
306.99,857.38,-31.603
307.04,855.8,-31.601
307.09,854.22,-31.598
307.14,852.64,-31.596
307.19,851.07,-31.593
307.24,849.49,-31.591
307.29,847.91,-31.588
307.34,846.33,-31.586
307.39,844.75,-31.583
307.44,843.17,-31.581
307.49,841.59,-31.578
307.54,840.01,-31.576
307.59,838.43,-31.573
307.64,836.85,-31.571
307.69,835.27,-31.568
307.74,833.7,-31.566
307.79,832.12,-31.563
307.84,830.54,-31.561
307.89,828.96,-31.558
307.94,827.38,-31.556
307.99,825.81,-31.554
308.04,824.23,-31.551
308.09,822.65,-31.549
308.14,821.07,-31.546
308.19,819.5,-31.544
308.24,817.92,-31.541
308.29,816.34,-31.539
308.34,814.77,-31.536
308.39,813.19,-31.534
308.44,811.61,-31.531
308.49,810.04,-31.529
308.54,808.46,-31.526
308.59,806.88,-31.524
308.64,805.31,-31.522
308.69,803.73,-31.519
308.74,802.16,-31.517
308.79,800.58,-31.514
308.84,799,-31.512
308.89,797.43,-31.509
308.94,795.85,-31.507
308.99,794.28,-31.504
309.04,792.7,-31.502
309.09,791.13,-31.5
309.14,789.55,-31.497
309.19,787.98,-31.495
309.24,786.4,-31.492
309.29,784.83,-31.49
309.34,783.25,-31.487
309.39,781.68,-31.485
309.44,780.11,-31.482
309.49,778.53,-31.48
309.54,776.96,-31.478
309.59,775.38,-31.475
309.64,773.81,-31.473
309.69,772.24,-31.47
309.74,770.66,-31.468
309.79,769.09,-31.465
309.84,767.52,-31.463
309.89,765.94,-31.461
309.94,764.37,-31.458
309.99,762.8,-31.456
310.04,761.22,-31.453
310.09,759.65,-31.451
310.14,758.08,-31.448
310.19,756.51,-31.446
310.24,754.93,-31.444
310.29,753.36,-31.441
310.34,751.79,-31.439
310.39,750.22,-31.436
310.44,748.65,-31.434
310.49,747.08,-31.432
310.54,745.5,-31.429
310.59,743.93,-31.427
310.64,742.36,-31.424
310.69,740.79,-31.422
310.74,739.22,-31.419
310.79,737.65,-31.417
310.84,736.08,-31.415
310.89,734.51,-31.412
310.94,732.94,-31.41
310.99,731.37,-31.407
311.04,729.8,-31.405
311.09,728.23,-31.403
311.14,726.66,-31.4
311.19,725.09,-31.398
311.24,723.52,-31.395
311.29,721.95,-31.393
311.34,720.38,-31.391
311.39,718.81,-31.388
311.44,717.24,-31.386
311.49,715.67,-31.383
311.54,714.1,-31.381
311.59,712.53,-31.379
311.64,710.96,-31.376
311.69,709.39,-31.374
311.74,707.82,-31.371
311.79,706.26,-31.369
311.84,704.69,-31.367
311.89,703.12,-31.364
311.94,701.55,-31.362
311.99,699.98,-31.36
312.04,698.41,-31.357
312.09,696.85,-31.355
312.14,695.28,-31.352
312.19,693.71,-31.35
312.24,692.14,-31.348
312.29,690.58,-31.345
312.34,689.01,-31.343
312.39,687.44,-31.341
312.44,685.88,-31.338
312.49,684.31,-31.336
312.54,682.74,-31.334
312.59,681.18,-31.331
312.64,679.61,-31.329
312.69,678.04,-31.327
312.74,676.48,-31.324
312.79,674.91,-31.322
312.84,673.34,-31.32
312.89,671.78,-31.317
312.94,670.21,-31.315
